id,name,engine_species,cry_id,family_root,family_stage,status,planned_asset
080,Cangambá,SPECIES_VICTREEBEL,CRY_VICTREEBEL,079,1,emerald-slot-placeholder,sound/arauna/cries/080.aif
081,Sarué,SPECIES_TENTACOOL,CRY_TENTACOOL,081,0,emerald-slot-placeholder,sound/arauna/cries/081.aif
082,Tuquinho,SPECIES_TENTACRUEL,CRY_TENTACRUEL,082,0,emerald-slot-placeholder,sound/arauna/cries/082.aif
083,Aracari,SPECIES_GEODUDE,CRY_GEODUDE,082,1,emerald-slot-placeholder,sound/arauna/cries/083.aif
084,Curicaca,SPECIES_GRAVELER,CRY_GRAVELER,084,0,emerald-slot-placeholder,sound/arauna/cries/084.aif
085,Sapim,SPECIES_GOLEM,CRY_GOLEM,085,0,emerald-slot-placeholder,sound/arauna/cries/085.aif
086,Sapão,SPECIES_PONYTA,CRY_PONYTA,085,1,emerald-slot-placeholder,sound/arauna/cries/086.aif
087,Cururu,SPECIES_RAPIDASH,CRY_RAPIDASH,085,2,emerald-slot-placeholder,sound/arauna/cries/087.aif
088,Teiuzim,SPECIES_SLOWPOKE,CRY_SLOWPOKE,088,0,emerald-slot-placeholder,sound/arauna/cries/088.aif
089,Teiú,SPECIES_SLOWBRO,CRY_SLOWBRO,088,1,emerald-slot-placeholder,sound/arauna/cries/089.aif
090,Camaleão,SPECIES_MAGNEMITE,CRY_MAGNEMITE,090,0,emerald-slot-placeholder,sound/arauna/cries/090.aif
091,Morcim,SPECIES_MAGNETON,CRY_MAGNETON,091,0,emerald-slot-placeholder,sound/arauna/cries/091.aif
092,Morcego,SPECIES_FARFETCHD,CRY_FARFETCHD,091,1,emerald-slot-placeholder,sound/arauna/cries/092.aif
093,Vampiro,SPECIES_DODUO,CRY_DODUO,091,2,emerald-slot-placeholder,sound/arauna/cries/093.aif
094,Piuiuim,SPECIES_DODRIO,CRY_DODRIO,094,0,emerald-slot-placeholder,sound/arauna/cries/094.aif
095,Tuiuiú,SPECIES_SEEL,CRY_SEEL,094,1,emerald-slot-placeholder,sound/arauna/cries/095.aif
096,Colhereiro,SPECIES_DEWGONG,CRY_DEWGONG,096,0,emerald-slot-placeholder,sound/arauna/cries/096.aif
097,Mulinha,SPECIES_GRIMER,CRY_GRIMER,097,0,emerald-slot-placeholder,sound/arauna/cries/097.aif
098,Mula,SPECIES_MUK,CRY_MUK,097,1,emerald-slot-placeholder,sound/arauna/cries/098.aif
099,Mula-sem-Cabeça,SPECIES_SHELLDER,CRY_SHELLDER,097,2,emerald-slot-placeholder,sound/arauna/cries/099.aif
100,Corcovado,SPECIES_CLOYSTER,CRY_CLOYSTER,100,0,emerald-slot-placeholder,sound/arauna/cries/100.aif
101,Cerválo,SPECIES_GASTLY,CRY_GASTLY,101,0,emerald-slot-placeholder,sound/arauna/cries/101.aif
102,Catingueiro,SPECIES_HAUNTER,CRY_HAUNTER,101,1,emerald-slot-placeholder,sound/arauna/cries/102.aif
103,Suçuapara,SPECIES_GENGAR,CRY_GENGAR,103,0,emerald-slot-placeholder,sound/arauna/cries/103.aif
104,Cabocim,SPECIES_ONIX,CRY_ONIX,104,0,emerald-slot-placeholder,sound/arauna/cries/104.aif
105,Caboclo,SPECIES_DROWZEE,CRY_DROWZEE,104,1,emerald-slot-placeholder,sound/arauna/cries/105.aif
106,Cangaço,SPECIES_HYPNO,CRY_HYPNO,106,0,emerald-slot-placeholder,sound/arauna/cries/106.aif
107,Xangô,SPECIES_KRABBY,CRY_KRABBY,107,0,emerald-slot-placeholder,sound/arauna/cries/107.aif
108,Iemanjá,SPECIES_KINGLER,CRY_KINGLER,108,0,emerald-slot-placeholder,sound/arauna/cries/108.aif
109,Oxum,SPECIES_VOLTORB,CRY_VOLTORB,109,0,emerald-slot-placeholder,sound/arauna/cries/109.aif
110,Ogum,SPECIES_ELECTRODE,CRY_ELECTRODE,110,0,emerald-slot-placeholder,sound/arauna/cries/110.aif
111,Cavalim,SPECIES_EXEGGCUTE,CRY_EXEGGCUTE,111,0,emerald-slot-placeholder,sound/arauna/cries/111.aif
112,Cavalgado,SPECIES_EXEGGUTOR,CRY_EXEGGUTOR,111,1,emerald-slot-placeholder,sound/arauna/cries/112.aif
113,Zebuim,SPECIES_CUBONE,CRY_CUBONE,113,0,emerald-slot-placeholder,sound/arauna/cries/113.aif
114,Zebu,SPECIES_MAROWAK,CRY_MAROWAK,113,1,emerald-slot-placeholder,sound/arauna/cries/114.aif
115,Ovelhinha,SPECIES_HITMONLEE,CRY_HITMONLEE,115,0,emerald-slot-placeholder,sound/arauna/cries/115.aif
116,Cabrita,SPECIES_HITMONCHAN,CRY_HITMONCHAN,116,0,emerald-slot-placeholder,sound/arauna/cries/116.aif
117,Chocalhão,SPECIES_LICKITUNG,CRY_LICKITUNG,117,0,emerald-slot-placeholder,sound/arauna/cries/117.aif
118,Cascavelim,SPECIES_KOFFING,CRY_KOFFING,117,1,emerald-slot-placeholder,sound/arauna/cries/118.aif
119,Cascavão,SPECIES_WEEZING,CRY_WEEZING,117,2,emerald-slot-placeholder,sound/arauna/cries/119.aif
120,Jararaca,SPECIES_RHYHORN,CRY_RHYHORN,120,0,emerald-slot-placeholder,sound/arauna/cries/120.aif
121,Pirarim,SPECIES_RHYDON,CRY_RHYDON,121,0,emerald-slot-placeholder,sound/arauna/cries/121.aif
122,Pirarucu,SPECIES_CHANSEY,CRY_CHANSEY,121,1,emerald-slot-placeholder,sound/arauna/cries/122.aif
123,Piranha,SPECIES_TANGELA,CRY_TANGELA,123,0,emerald-slot-placeholder,sound/arauna/cries/123.aif
124,Tambaqui,SPECIES_KANGASKHAN,CRY_KANGASKHAN,124,0,emerald-slot-placeholder,sound/arauna/cries/124.aif
125,Aruanã,SPECIES_HORSEA,CRY_HORSEA,125,0,emerald-slot-placeholder,sound/arauna/cries/125.aif
126,Poraquê,SPECIES_SEADRA,CRY_SEADRA,126,0,emerald-slot-placeholder,sound/arauna/cries/126.aif
127,Curimbatá,SPECIES_GOLDEEN,CRY_GOLDEEN,127,0,emerald-slot-placeholder,sound/arauna/cries/127.aif
128,Traíra,SPECIES_SEAKING,CRY_SEAKING,128,0,emerald-slot-placeholder,sound/arauna/cries/128.aif
129,Dourado,SPECIES_STARYU,CRY_STARYU,129,0,emerald-slot-placeholder,sound/arauna/cries/129.aif
130,Tucunaré,SPECIES_STARMIE,CRY_STARMIE,130,0,emerald-slot-placeholder,sound/arauna/cries/130.aif
131,Pacu,SPECIES_MR_MIME,CRY_MR_MIME,131,0,emerald-slot-placeholder,sound/arauna/cries/131.aif
132,Matrinxã,SPECIES_SCYTHER,CRY_SCYTHER,132,0,emerald-slot-placeholder,sound/arauna/cries/132.aif
133,Piau,SPECIES_JYNX,CRY_JYNX,133,0,emerald-slot-placeholder,sound/arauna/cries/133.aif
134,Cascudo,SPECIES_ELECTABUZZ,CRY_ELECTABUZZ,134,0,emerald-slot-placeholder,sound/arauna/cries/134.aif
135,Acará,SPECIES_MAGMAR,CRY_MAGMAR,135,0,emerald-slot-placeholder,sound/arauna/cries/135.aif
136,Vagalumim,SPECIES_PINSIR,CRY_PINSIR,136,0,emerald-slot-placeholder,sound/arauna/cries/136.aif
137,Vagalume,SPECIES_TAUROS,CRY_TAUROS,136,1,emerald-slot-placeholder,sound/arauna/cries/137.aif
138,Cigarrinho,SPECIES_MAGIKARP,CRY_MAGIKARP,138,0,emerald-slot-placeholder,sound/arauna/cries/138.aif
139,Cigarrão,SPECIES_GYARADOS,CRY_GYARADOS,138,1,emerald-slot-placeholder,sound/arauna/cries/139.aif
140,Louvadinha,SPECIES_LAPRAS,CRY_LAPRAS,140,0,emerald-slot-placeholder,sound/arauna/cries/140.aif
141,Louvadeus,SPECIES_DITTO,CRY_DITTO,140,1,emerald-slot-placeholder,sound/arauna/cries/141.aif
142,Escorpim,SPECIES_EEVEE,CRY_EEVEE,142,0,emerald-slot-placeholder,sound/arauna/cries/142.aif
143,Escorpião,SPECIES_VAPOREON,CRY_VAPOREON,142,1,emerald-slot-placeholder,sound/arauna/cries/143.aif
144,Caramulão,SPECIES_JOLTEON,CRY_JOLTEON,144,0,emerald-slot-placeholder,sound/arauna/cries/144.aif
145,Piolhão,SPECIES_FLAREON,CRY_FLAREON,145,0,emerald-slot-placeholder,sound/arauna/cries/145.aif
146,Barata,SPECIES_PORYGON,CRY_PORYGON,146,0,emerald-slot-placeholder,sound/arauna/cries/146.aif
147,Grilim,SPECIES_OMANYTE,CRY_OMANYTE,147,0,emerald-slot-placeholder,sound/arauna/cries/147.aif
148,Grilão,SPECIES_OMASTAR,CRY_OMASTAR,147,1,emerald-slot-placeholder,sound/arauna/cries/148.aif
149,Aranhão,SPECIES_KABUTO,CRY_KABUTO,149,0,emerald-slot-placeholder,sound/arauna/cries/149.aif
150,Vespão,SPECIES_KABUTOPS,CRY_KABUTOPS,150,0,emerald-slot-placeholder,sound/arauna/cries/150.aif
151,Marimbondão,SPECIES_AERODACTYL,CRY_AERODACTYL,151,0,emerald-slot-placeholder,sound/arauna/cries/151.aif
152,Traça,SPECIES_SNORLAX,CRY_SNORLAX,152,0,emerald-slot-placeholder,sound/arauna/cries/152.aif
153,Corupião,SPECIES_ARTICUNO,CRY_ARTICUNO,153,0,emerald-slot-placeholder,sound/arauna/cries/153.aif
154,Cupinzim,SPECIES_ZAPDOS,CRY_ZAPDOS,154,0,emerald-slot-placeholder,sound/arauna/cries/154.aif
155,Formigão-Preto,SPECIES_MOLTRES,CRY_MOLTRES,155,0,emerald-slot-placeholder,sound/arauna/cries/155.aif
156,Beija-flor,SPECIES_DRATINI,CRY_DRATINI,156,0,emerald-slot-placeholder,sound/arauna/cries/156.aif
157,Sabiá,SPECIES_DRAGONAIR,CRY_DRAGONAIR,157,0,emerald-slot-placeholder,sound/arauna/cries/157.aif
158,Bem-te-vi,SPECIES_DRAGONITE,CRY_DRAGONITE,158,0,emerald-slot-placeholder,sound/arauna/cries/158.aif
159,Urutau,SPECIES_MEWTWO,CRY_MEWTWO,159,0,emerald-slot-placeholder,sound/arauna/cries/159.aif
160,Carcará,SPECIES_MEW,CRY_MEW,160,0,emerald-slot-placeholder,sound/arauna/cries/160.aif
161,Gavião,SPECIES_CHIKORITA,CRY_CHIKORITA,161,0,emerald-slot-placeholder,sound/arauna/cries/161.aif
162,Urubu,SPECIES_BAYLEEF,CRY_BAYLEEF,162,0,emerald-slot-placeholder,sound/arauna/cries/162.aif
163,Corurupim,SPECIES_MEGANIUM,CRY_MEGANIUM,163,1,emerald-slot-placeholder,sound/arauna/cries/163.aif
164,Coruja,SPECIES_CYNDAQUIL,CRY_CYNDAQUIL,164,0,emerald-slot-placeholder,sound/arauna/cries/164.aif
165,Jaburu,SPECIES_QUILAVA,CRY_QUILAVA,165,0,emerald-slot-placeholder,sound/arauna/cries/165.aif
166,Ema,SPECIES_TYPHLOSION,CRY_TYPHLOSION,166,0,emerald-slot-placeholder,sound/arauna/cries/166.aif
167,Seriema,SPECIES_TOTODILE,CRY_TOTODILE,167,0,emerald-slot-placeholder,sound/arauna/cries/167.aif
168,Anú,SPECIES_CROCONAW,CRY_CROCONAW,168,0,emerald-slot-placeholder,sound/arauna/cries/168.aif
169,Trinca-Ferro,SPECIES_FERALIGATR,CRY_FERALIGATR,169,0,emerald-slot-placeholder,sound/arauna/cries/169.aif
170,Curió,SPECIES_SENTRET,CRY_SENTRET,170,0,emerald-slot-placeholder,sound/arauna/cries/170.aif
171,Sanhaço,SPECIES_FURRET,CRY_FURRET,171,0,emerald-slot-placeholder,sound/arauna/cries/171.aif
172,Papa-Formiga,SPECIES_HOOTHOOT,CRY_HOOTHOOT,172,0,emerald-slot-placeholder,sound/arauna/cries/172.aif
173,Choca,SPECIES_NOCTOWL,CRY_NOCTOWL,173,0,emerald-slot-placeholder,sound/arauna/cries/173.aif
174,Bacurau,SPECIES_LEDYBA,CRY_LEDYBA,174,0,emerald-slot-placeholder,sound/arauna/cries/174.aif
175,João-de-Barro,SPECIES_LEDIAN,CRY_LEDIAN,175,0,emerald-slot-placeholder,sound/arauna/cries/175.aif
176,Sementim,SPECIES_SPINARAK,CRY_SPINARAK,176,0,emerald-slot-placeholder,sound/arauna/cries/176.aif
177,Muda,SPECIES_ARIADOS,CRY_ARIADOS,176,1,emerald-slot-placeholder,sound/arauna/cries/177.aif
178,Jequitibá,SPECIES_CROBAT,CRY_CROBAT,176,2,emerald-slot-placeholder,sound/arauna/cries/178.aif
179,Bromelinha,SPECIES_CHINCHOU,CRY_CHINCHOU,179,0,emerald-slot-placeholder,sound/arauna/cries/179.aif
180,Orquidina,SPECIES_LANTURN,CRY_LANTURN,180,0,emerald-slot-placeholder,sound/arauna/cries/180.aif
181,Vitóriarégia,SPECIES_PICHU,CRY_PICHU,181,0,emerald-slot-placeholder,sound/arauna/cries/181.aif
182,Ipê,SPECIES_CLEFFA,CRY_CLEFFA,182,0,emerald-slot-placeholder,sound/arauna/cries/182.aif
183,Cipó,SPECIES_IGGLYBUFF,CRY_IGGLYBUFF,183,0,emerald-slot-placeholder,sound/arauna/cries/183.aif
184,Palmito,SPECIES_TOGEPI,CRY_TOGEPI,184,0,emerald-slot-placeholder,sound/arauna/cries/184.aif
185,Babaçu,SPECIES_TOGETIC,CRY_TOGETIC,185,0,emerald-slot-placeholder,sound/arauna/cries/185.aif
186,Buriti,SPECIES_NATU,CRY_NATU,186,0,emerald-slot-placeholder,sound/arauna/cries/186.aif
187,Cajuzim,SPECIES_XATU,CRY_XATU,187,0,emerald-slot-placeholder,sound/arauna/cries/187.aif
188,Cajueiro,SPECIES_MAREEP,CRY_MAREEP,187,1,emerald-slot-placeholder,sound/arauna/cries/188.aif
189,Açaí,SPECIES_FLAAFFY,CRY_FLAAFFY,189,0,emerald-slot-placeholder,sound/arauna/cries/189.aif
190,Cacauim,SPECIES_AMPHAROS,CRY_AMPHAROS,190,0,emerald-slot-placeholder,sound/arauna/cries/190.aif
191,Cacaueiro,SPECIES_BELLOSSOM,CRY_BELLOSSOM,190,1,emerald-slot-placeholder,sound/arauna/cries/191.aif
192,Guaraná,SPECIES_MARILL,CRY_MARILL,192,0,emerald-slot-placeholder,sound/arauna/cries/192.aif
193,Mate,SPECIES_AZUMARILL,CRY_AZUMARILL,193,0,emerald-slot-placeholder,sound/arauna/cries/193.aif
194,Milho,SPECIES_SUDOWOODO,CRY_SUDOWOODO,194,0,emerald-slot-placeholder,sound/arauna/cries/194.aif
195,Mandioca,SPECIES_POLITOED,CRY_POLITOED,195,0,emerald-slot-placeholder,sound/arauna/cries/195.aif
196,Pedrinha,SPECIES_HOPPIP,CRY_HOPPIP,196,0,emerald-slot-placeholder,sound/arauna/cries/196.aif
197,Rochão,SPECIES_SKIPLOOM,CRY_SKIPLOOM,196,1,emerald-slot-placeholder,sound/arauna/cries/197.aif
198,Cristalim,SPECIES_JUMPLUFF,CRY_JUMPLUFF,198,0,emerald-slot-placeholder,sound/arauna/cries/198.aif
199,Ametista,SPECIES_AIPOM,CRY_AIPOM,198,1,emerald-slot-placeholder,sound/arauna/cries/199.aif
200,Ouríço,SPECIES_SUNKERN,CRY_SUNKERN,200,0,emerald-slot-placeholder,sound/arauna/cries/200.aif
201,Ferrolho,SPECIES_SUNFLORA,CRY_SUNFLORA,201,0,emerald-slot-placeholder,sound/arauna/cries/201.aif
202,Diamantina,SPECIES_YANMA,CRY_YANMA,202,0,emerald-slot-placeholder,sound/arauna/cries/202.aif
203,Bauxito,SPECIES_WOOPER,CRY_WOOPER,203,0,emerald-slot-placeholder,sound/arauna/cries/203.aif
204,Manganim,SPECIES_QUAGSIRE,CRY_QUAGSIRE,204,0,emerald-slot-placeholder,sound/arauna/cries/204.aif
205,Salitre,SPECIES_ESPEON,CRY_ESPEON,205,0,emerald-slot-placeholder,sound/arauna/cries/205.aif
206,Enxofrino,SPECIES_UMBREON,CRY_UMBREON,206,0,emerald-slot-placeholder,sound/arauna/cries/206.aif
207,Argilim,SPECIES_MURKROW,CRY_MURKROW,207,0,emerald-slot-placeholder,sound/arauna/cries/207.aif
208,Boneco,SPECIES_SLOWKING,CRY_SLOWKING,207,1,emerald-slot-placeholder,sound/arauna/cries/208.aif
209,Estalactite,SPECIES_MISDREAVUS,CRY_MISDREAVUS,209,0,emerald-slot-placeholder,sound/arauna/cries/209.aif
210,Estalagmite,SPECIES_UNOWN,CRY_UNOWN,210,0,emerald-slot-placeholder,sound/arauna/cries/210.aif
211,Fóssil,SPECIES_WOBBUFFET,CRY_WOBBUFFET,211,0,emerald-slot-placeholder,sound/arauna/cries/211.aif
212,Meteorito,SPECIES_GIRAFARIG,CRY_GIRAFARIG,212,0,emerald-slot-placeholder,sound/arauna/cries/212.aif
213,Vulcanite,SPECIES_PINECO,CRY_PINECO,213,0,emerald-slot-placeholder,sound/arauna/cries/213.aif
214,Marmim,SPECIES_FORRETRESS,CRY_FORRETRESS,214,0,emerald-slot-placeholder,sound/arauna/cries/214.aif
215,Granito,SPECIES_DUNSPARCE,CRY_DUNSPARCE,215,0,emerald-slot-placeholder,sound/arauna/cries/215.aif
216,Caranguim,SPECIES_GLIGAR,CRY_GLIGAR,216,0,emerald-slot-placeholder,sound/arauna/cries/216.aif
217,Guaiamum,SPECIES_STEELIX,CRY_STEELIX,216,1,emerald-slot-placeholder,sound/arauna/cries/217.aif
218,Siri,SPECIES_SNUBBULL,CRY_SNUBBULL,218,0,emerald-slot-placeholder,sound/arauna/cries/218.aif
219,Camarão,SPECIES_GRANBULL,CRY_GRANBULL,219,0,emerald-slot-placeholder,sound/arauna/cries/219.aif
220,Polvim,SPECIES_QWILFISH,CRY_QWILFISH,220,0,emerald-slot-placeholder,sound/arauna/cries/220.aif
