slot,family_id,stage,codename,primary_biome,type_1,type_2,battle_role,obtain_phase,batch,concept_status,sprite_status,integration_status,notes
059,TBD-059,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
060,TBD-060,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
061,TBD-061,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
062,TBD-062,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
063,TBD-063,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
064,TBD-064,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
065,TBD-065,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
066,TBD-066,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
067,TBD-067,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
068,TBD-068,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
069,TBD-069,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
070,TBD-070,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
071,TBD-071,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
072,TBD-072,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
073,TBD-073,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
074,TBD-074,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
075,TBD-075,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
076,TBD-076,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
077,TBD-077,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
078,TBD-078,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
079,TBD-079,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
080,TBD-080,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
081,TBD-081,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
082,TBD-082,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
083,TBD-083,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
084,TBD-084,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
085,TBD-085,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
086,TBD-086,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
087,TBD-087,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
088,TBD-088,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
089,TBD-089,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
090,TBD-090,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
091,TBD-091,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
092,TBD-092,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
093,TBD-093,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
094,TBD-094,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
095,TBD-095,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
096,TBD-096,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
097,TBD-097,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
098,TBD-098,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
099,TBD-099,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
100,TBD-100,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
101,TBD-101,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
102,TBD-102,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
103,TBD-103,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
104,TBD-104,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
105,TBD-105,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
106,TBD-106,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
107,TBD-107,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
108,TBD-108,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
109,TBD-109,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
110,TBD-110,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
111,TBD-111,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
112,TBD-112,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
113,TBD-113,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
114,TBD-114,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
115,TBD-115,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
116,TBD-116,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
117,TBD-117,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
118,TBD-118,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
119,TBD-119,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
120,TBD-120,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
121,TBD-121,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
122,TBD-122,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
123,TBD-123,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
124,TBD-124,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
125,TBD-125,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
126,TBD-126,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
127,TBD-127,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
128,TBD-128,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
129,TBD-129,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
130,TBD-130,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
131,TBD-131,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
132,TBD-132,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
133,TBD-133,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
134,TBD-134,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
135,TBD-135,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
136,TBD-136,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
137,TBD-137,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
138,TBD-138,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
139,TBD-139,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
140,TBD-140,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
141,TBD-141,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
142,TBD-142,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
143,TBD-143,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
144,TBD-144,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
145,TBD-145,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
146,TBD-146,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
147,TBD-147,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
148,TBD-148,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
149,TBD-149,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
150,TBD-150,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
151,TBD-151,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
152,TBD-152,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
153,TBD-153,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
154,TBD-154,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
155,TBD-155,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
156,TBD-156,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
157,TBD-157,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
158,TBD-158,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
159,TBD-159,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
160,TBD-160,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
161,TBD-161,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
162,TBD-162,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
163,TBD-163,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
164,TBD-164,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
165,TBD-165,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
166,TBD-166,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
167,TBD-167,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
168,TBD-168,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
169,TBD-169,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
170,TBD-170,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
171,TBD-171,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
172,TBD-172,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
173,TBD-173,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
174,TBD-174,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
175,TBD-175,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
176,TBD-176,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
177,TBD-177,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
178,TBD-178,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
179,TBD-179,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
180,TBD-180,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
181,TBD-181,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
182,TBD-182,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
183,TBD-183,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
184,TBD-184,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
185,TBD-185,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
186,TBD-186,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
187,TBD-187,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
188,TBD-188,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
189,TBD-189,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
190,TBD-190,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
191,TBD-191,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
192,TBD-192,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
193,TBD-193,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
194,TBD-194,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
195,TBD-195,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
196,TBD-196,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
197,TBD-197,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
198,TBD-198,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
199,TBD-199,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
200,TBD-200,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
201,TBD-201,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
202,TBD-202,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
203,TBD-203,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
204,TBD-204,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
205,TBD-205,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
206,TBD-206,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
207,TBD-207,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
208,TBD-208,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
209,TBD-209,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
210,TBD-210,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
211,TBD-211,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
212,TBD-212,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
213,TBD-213,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
214,TBD-214,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
215,TBD-215,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
216,TBD-216,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
217,TBD-217,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
218,TBD-218,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
219,TBD-219,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
220,TBD-220,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
221,TBD-221,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
222,TBD-222,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
223,TBD-223,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
224,TBD-224,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
225,TBD-225,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
226,TBD-226,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
227,TBD-227,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
228,TBD-228,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
229,TBD-229,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
230,TBD-230,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
231,TBD-231,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
232,TBD-232,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
233,TBD-233,,RESERVED,TBD,,,,TBD,TBD,reserved,not-started,not-started,Slot reservado para planejamento posterior
